similarAuthor,title,author,publication date,genre,description,subjects,keywords,isbn13,isbn10,amazon_product_url,nytbs,publishersWeeklybs,USATodaybs
Orson Scott Card,Ready Player One,Ernest Cline,2011-08-01,Sci fi,"""In the year 2045, reality is an ugly place. The only time Wade Watts really feels alive is when he’s jacked into the OASIS, a vast virtual world where most of humanity spends their days.""",{},{},9780307887443,307887448,https://www.amazon.com/Ready-Player-One-Ernest-Cline/dp/030788743X?tag=NYTBS-20,x,,
Orson Scott Card,The Singularity Trap,Dennis E. Taylor,2018-07-01,Sci fi,"""Determined to give his wife and children a better life back home, Ivan Pritchard ventures to the edge of known space to join the crew of the Mad Astra as an asteroid miner. He's prepared for hard work and loneliness—but not the unthinkable. After coming into contact with a mysterious alien substance, Pritchard finds an unwelcome entity sharing his mind, and a disturbing physical transformation taking place. With his very humanity at stake, Pritchard must save mankind from a full-scale interstellar war.""",{},{},9781603934190,,https://www.amazon.com/The-Singularity-Trap/dp/B07BHVR59C?tag=NYTBS-20,x,,
Orson Scott Card,State of Fear,Michael Crichton,2015-08-01,Thriller,"""When a group of eco-terrorists engage in a global conspiracy to generate weather-related natural disasters, its up to environmental lawyer Peter Evans and his team to uncover the subterfuge.""",{},{},9780061752728,006175272X,https://www.amazon.com/State-Fear-Michael-Crichton-ebook/dp/B000FC2NQW?tag=NYTBS-20,x,,
Orson Scott Card,Pirate Latitudes,Michael Crichton,2009-11-01,Adventure,"""In the 17th-century Caribbean, a British pirate attacks a Spanish galleon""",{},{},9780061929373,61929379,https://www.amazon.com/Pirate-Latitudes-Novel-Michael-Crichton/dp/0061929379?tag=NYTBS-20,x,,
Orson Scott Card,Eragon,Christopher Paolini,2002-08-01,Fantasy,"""When fifteen-year-old Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy. But when the stone brings a dragon hatchling, Eragon soon realizes he has stumbled upon a legacy nearly as old as the Empire itself.""",{},{},,,https://www.amazon.com/Eragon-Inheritance-Book-Christopher-Paolini/dp/0375826696,x,,
Dan Brown,The Jefferson Key,Steve Berry,2011-06-01,Thriller,"""The former government operative Cotton Malone foils an assassination attempt on the president and finds himself at dangerous odds with a secret society.""",{},{},9780345530165,345530160,https://www.amazon.com/The-Jefferson-Key-A-Novel/dp/0345505514?tag=NYTBS-20,x,,
Dan Brown,The Bishop's Pawn,Steve Berry,2018-04-01,Thriller,Cotton Malone discovers revelations about the day the Rev. Dr. Martin Luther King Jr. was assassinated.,{},{},9781250140234,1250140234,https://www.amazon.com/Bishops-Pawn-Novel-Cotton-Malone-ebook/dp/B074ZRSMQK?tag=NYTBS-20,,,
Dan Brown,The Lincoln Myth,Steve Berry,2014-06-01,Thriller,The ex-government operative Cotton Malone becomes involved in a dangerous conflict set in motion by the founding fathers.,{},{},9780345526595,,https://www.amazon.com/The-Lincoln-Myth-Cotton-Malone-ebook/dp/B00F1W0DBI?tag=NYTBS-20,,,
Dan Brown,The Malta Exchange,Steve Berry,2019-03-01,Thriller,"""The pope is dead. A conclave to select his replacement is about to begin. Cardinals are beginning to arrive at the Vatican, but one has fled Rome for Malta in search of a document that dates back to the 4th century and Constantine the Great.""",{},{},9781250140272,1250140277,https://www.amazon.com/Malta-Exchange-Novel-Cotton-Malone-ebook/dp/B07D2BV7LW?tag=NYTBS-20,,,
